dataset_id	dataset_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Gossypium hirsutum_PRJNA895970	discovery_resource	NCBI BioProject	PRJNA895970			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA895970			metadata_and_derived_records_only	Gossypium hirsutum	not explicitly recorded	missing	celltype_after	99188	43538	55650	0.5610557728757511	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Hevea brasiliensis_PRJCA012893	discovery_resource	CNCB-NGDC	PRJCA012893			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Hevea brasiliensis	not explicitly recorded	missing	celltype_after	47410	27301	20109	0.42415102299093016	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Hylocereus undatus_PRJNA974579	discovery_resource	NCBI BioProject	PRJNA974579			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA974579			metadata_and_derived_records_only	Hylocereus undatus	not explicitly recorded	missing	celltype_after	15768	8105	7663	0.48598427194317606	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Lemna minuta_PRJNA725879	discovery_resource	NCBI BioProject	PRJNA725879			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA725879			metadata_and_derived_records_only	Lemna minuta	not explicitly recorded in source; annotation labels include root and leaf-associated cell types	recorded	celltype_after	288	215	73	0.2534722222222222	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Limonium bicolor_PRJNA913259	discovery_resource	NCBI BioProject	PRJNA913259			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA913259			metadata_and_derived_records_only	Limonium bicolor	not explicitly recorded	missing	celltype_after	40492	36950	3542	0.08747406895189173	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Manihot esculenta Crantz_PRJCA019992	discovery_resource	CNCB-NGDC	PRJCA019992			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Manihot esculenta Crantz	not explicitly recorded	missing	celltype_after	7736	7736	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Manihot esculenta Crantz_PRJNA895163	discovery_resource	NCBI BioProject	PRJNA895163			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA895163			metadata_and_derived_records_only	Manihot esculenta Crantz	not explicitly recorded	missing	celltype_after	50380	50380	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago sativa_PRJNA885791	discovery_resource	NCBI BioProject	PRJNA885791			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA885791			metadata_and_derived_records_only	Medicago sativa	not explicitly recorded	missing	celltype_after	11640	8808	2832	0.24329896907216494	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJCA011245	discovery_resource	CNCB-NGDC	PRJCA011245			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	154571	69439	85132	0.550763079749759	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJCA012129	discovery_resource	CNCB-NGDC	PRJCA012129			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	11664	2895	8769	0.7518004115226338	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJNA868047	discovery_resource	NCBI BioProject	PRJNA868047			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA868047			metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	31176	15356	15820	0.5074416217603285	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJNA931615	discovery_resource	NCBI BioProject	PRJNA931615			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA931615			metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	32923	28111	4812	0.14615921999817758	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nepeta tenuifolia_PRJNA743551	discovery_resource	NCBI BioProject	PRJNA743551			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA743551			metadata_and_derived_records_only	Nepeta tenuifolia	not explicitly recorded	missing	celltype_after	32899	31517	1382	0.04200735584668227	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nicotiana attenuata_PRJNA796301	discovery_resource	NCBI BioProject	PRJNA796301			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA796301			metadata_and_derived_records_only	Nicotiana attenuata	not explicitly recorded	missing	celltype_after	4004	3683	321	0.08016983016983018	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nicotiana tabacum_PRJCA018794	discovery_resource	CNCB-NGDC	PRJCA018794			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Nicotiana tabacum	not explicitly recorded	missing	celltype_after	22879	18470	4409	0.1927094715678133	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nicotiana tabacum_PRJNA970858	discovery_resource	NCBI BioProject	PRJNA970858			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA970858			metadata_and_derived_records_only	Nicotiana tabacum	not explicitly recorded	missing	celltype_after	5774	5774	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_CNP0004152	discovery_resource	CNCB-NGDC	CNP0004152			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	missing	celltype_after	7135	2342	4793	0.6717589348283112	True	readable	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_CRA004082_Leaf	discovery_resource	CNCB-NGDC	CRA004082			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	candidate_from_dataset_id	celltype_after	12263	10885	1378	0.11237054554350485	True	readable	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved	2	2	3434	exclude	False	official_source_metadata_not_resolved	2	2	866	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_CRA004082_Root	discovery_resource	CNCB-NGDC	CRA004082			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	candidate_from_dataset_id	celltype_after	10285	9759	526	0.05114244044725328	True	readable	exclude	False	official_source_metadata_not_resolved	5	5	8964	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved	3	2	2214	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_PRJNA609092	discovery_resource	NCBI BioProject	PRJNA609092			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA609092			metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	missing	celltype_after	14760	14584	176	0.011924119241192412	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	14435	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	149	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_PRJNA706435	discovery_resource	NCBI BioProject	PRJNA706435			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA706435			metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	missing	celltype_after	36407	35546	861	0.02364929821188233	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	14143	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	2899	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_PRJNA767589_Inflorescence	discovery_resource	NCBI BioProject	PRJNA767589			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA767589			metadata_and_derived_records_only	Oryza sativa	Inflorescence	recorded	celltype_after	32265	0	32265	1.0	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_PRJNA767589_Spikelet	discovery_resource	NCBI BioProject	PRJNA767589			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA767589			metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	candidate_from_dataset_id	celltype_after	6182	6182	0	0.0	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
