dataset_id	dataset_role	analysis_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	object_size_bytes	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Lemna minuta_PRJNA725879	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA725879			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA725879				metadata_and_derived_records_only	Lemna minuta	not explicitly recorded in source; annotation labels include root and leaf-associated cell types	recorded	celltype_after	288	215	73	0.2534722222222222	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Limonium bicolor_PRJNA913259	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA913259			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA913259				metadata_and_derived_records_only	Limonium bicolor	not explicitly recorded	missing	celltype_after	40492	36950	3542	0.08747406895189173	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Manihot esculenta Crantz_PRJCA019992	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA019992			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Manihot esculenta Crantz	not explicitly recorded	missing	celltype_after	7736	7736	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Manihot esculenta Crantz_PRJNA895163	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA895163			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA895163				metadata_and_derived_records_only	Manihot esculenta Crantz	not explicitly recorded	missing	celltype_after	50380	50380	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago sativa_PRJNA885791	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA885791			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA885791				metadata_and_derived_records_only	Medicago sativa	not explicitly recorded	missing	celltype_after	11640	8808	2832	0.24329896907216494	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJCA011245	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA011245			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	154571	69439	85132	0.550763079749759	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJCA012129	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA012129			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	11664	2895	8769	0.7518004115226338	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJNA868047	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA868047			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA868047				metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	31176	15356	15820	0.5074416217603285	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Medicago truncatula_PRJNA931615	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA931615			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA931615				metadata_and_derived_records_only	Medicago truncatula	not explicitly recorded	missing	celltype_after	32923	28111	4812	0.14615921999817758	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nepeta tenuifolia_PRJNA743551	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA743551			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA743551				metadata_and_derived_records_only	Nepeta tenuifolia	not explicitly recorded	missing	celltype_after	32899	31517	1382	0.04200735584668227	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nicotiana attenuata_PRJNA796301	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA796301			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA796301				metadata_and_derived_records_only	Nicotiana attenuata	not explicitly recorded	missing	celltype_after	4004	3683	321	0.08016983016983018	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nicotiana tabacum_PRJCA018794	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA018794			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Nicotiana tabacum	not explicitly recorded	missing	celltype_after	22879	18470	4409	0.1927094715678133	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Nicotiana tabacum_PRJNA970858	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA970858			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA970858				metadata_and_derived_records_only	Nicotiana tabacum	not explicitly recorded	missing	celltype_after	5774	5774	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_CNP0004152	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	CNP0004152			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	missing	celltype_after	7135	2342	4793	0.6717589348283112	True	readable	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_CRA004082_Leaf	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	CRA004082			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	candidate_from_dataset_id	celltype_after	12263	10885	1378	0.11237054554350485	True	readable	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved	2	2	3434	exclude	False	official_source_metadata_not_resolved	2	2	866	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_CRA004082_Root	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	CRA004082			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	candidate_from_dataset_id	celltype_after	10285	9759	526	0.05114244044725328	True	readable	exclude	False	official_source_metadata_not_resolved	5	5	8964	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved	3	2	2214	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_PRJNA609092	audited_resource	discovery_input:root	NCBI BioProject	PRJNA609092			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA609092	Oryza sativa_PRJNA609092.h5ad	645381850		standardized_h5ad_object	Oryza sativa	not explicitly recorded	missing	celltype_after	14760	14584	176	0.011924119241192412	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	14435	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	149	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Oryza sativa_PRJNA609092.h5ad	56c3156877c9e3d319cb34758ec9b4f2e191936b03aa24b58ce735d25c97cbec	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Oryza sativa_PRJNA706435	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA706435			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA706435	Oryza sativa_PRJNA706435.h5ad	283970158		standardized_h5ad_object	Oryza sativa	not explicitly recorded	missing	celltype_after	36407	35546	861	0.02364929821188233	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	14143	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	2899	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Oryza sativa_PRJNA706435.h5ad	7aa6fd65c044231876996948711fba4c6dd1f01f0540f008ffb5fddf9a540ebb	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Oryza sativa_PRJNA767589_Inflorescence	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA767589			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA767589				metadata_and_derived_records_only	Oryza sativa	Inflorescence	recorded	celltype_after	32265	0	32265	1.0	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_PRJNA767589_Spikelet	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA767589			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA767589				metadata_and_derived_records_only	Oryza sativa	not explicitly recorded	candidate_from_dataset_id	celltype_after	6182	6182	0	0.0	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Phyllostachys edulis_PRJNA953008	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA953008			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA953008				metadata_and_derived_records_only	Phyllostachys edulis	not explicitly recorded	missing	celltype_after	15304	12591	2713	0.1772739153162572	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Pisum sativum_PRJNA983513	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA983513			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA983513				metadata_and_derived_records_only	Pisum sativum	not explicitly recorded	missing	celltype_after	22268	21617	651	0.029234776360696966	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus alba x Populus glandulosa_PRJNA703312	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA703312			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA703312				metadata_and_derived_records_only	Populus alba x Populus glandulosa	not explicitly recorded	missing	celltype_after	9825	6626	3199	0.32559796437659033	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus alba x Populus tremula_PRJNA787915	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA787915			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA787915				metadata_and_derived_records_only	Populus alba x Populus tremula	not explicitly recorded	missing	celltype_after	19950	12364	7586	0.38025062656641606	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus alba_PRJCA005543	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA005543			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Populus alba	not explicitly recorded	missing	celltype_after	7059	5481	1578	0.22354441138971526	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus euramericana_PRJCA015012_Primary	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA015012			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Populus euramericana	not explicitly recorded	missing	celltype_after	8840	5418	3422	0.38710407239819006	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
